"id","name","sub_discipline","code","description"
1,Civil,,CIV,Civil
3,Electrical,,ELE,Electrical
4,Engineering Management,,EMT,Engineering Management / Engineering Team
8,Piping,,PIP,Piping
9,Package,,PKG,Package / Vendor Package
10,Project Management,,PRJ,Project Management
11,Process,,PRO,Process
12,Procurement,,PRP,Procurement
13,QA/QC,,QAC,QA/QC (Quality Assurance / Control)
14,Mechanical Rotary,,RO,Rotary
36,Mechanical Static,,STC,Static
5,HSE,,HSE,"Health, Safety & Environment"
37,Telecom,,TEL,Telecom
6,I&C,,INC,Instrumentation & Control (I&C)
39,HVAC,,HVAC,"Heating, Ventilation & Air Conditioning"
7,Mechanical,,MEC,Mechanical
2,Construction Management,,CRM,Construction Management
